node_id,node_type,event_type,event_no,event_name,amount,status,register_date,description
PEN_0001,AdminPenalty,AdminPenalty,中国证券监督管理委员会广东监管局行政处罚决定书〔2023〕20号,行政处罚,0.0,C,2023-09-27,punish_record=fbd3b7d81b56c2469110aa84cff1ff88; authority=广东证监局; public_deadline=2028年09月27日
PEN_0002,AdminPenalty,AdminPenalty,中国证券监督管理委员会北京监管局行政处罚决定书〔2023〕6号,行政处罚,0.0,C,2023-11-30,punish_record=1b6f15f697ac1b7a3079968d49c012db; authority=北京证监局; public_deadline=2028年11月30日
PEN_0003,AdminPenalty,AdminPenalty,沪市监浦处〔2023〕152023000604号,"没收违法所得和非法财物,罚款",48000.0,C,2023-07-31,illegal_type=生产、销售以不合格产品冒充合格#产品#; illegal_fact=经查，当事人销售的“加拿大鹅”羽绒服于2022年10月21日被抽检。经检验，被抽检的羽绒服的壬基酚（NP）+辛基酚（OP）+壬基酚聚氧乙烯醚（NPnEO）+辛基酚聚氧乙烯醚（OPnEO）含量为448.80mg/kg，不符合GB/T 14272-2021《羽绒服装》的规定，为不合格产品，数量共8件，其中已销7件，销售时间为2022年9月4日至2023年2月26日，1件用作抽检备样留存，货值金额为48000元，违法所得为18006.45元。; punish_record=9ea736187c9db8a2c170004f6ba9e22a; punish_content=没收违法所得1.800645万元，罚款4.800000万元; punish_basis=《中华人民共和国产品质量法》第五十条，《中华人民共和国产品质量法》第五十五条，; authority=上海市浦东新区市场监督管理局; punish_validity=2099年12月30日; public_deadline=2026年08月08日
PEN_0004,AdminPenalty,AdminPenalty,中国证券监督管理委员会上海监管局行政处罚决定书〔2022〕29号,行政处罚,0.0,C,2022-12-22,punish_record=4d3dfe27bf85d403e80251609879330d; authority=上海证监局; public_deadline=2027年12月22日
PEN_0005,AdminPenalty,AdminPenalty,〔明〕应急罚〔2025〕4号,通报批评,1030000.0,C,2025-09-28,"illegal_type=生产安全事故责任类违法; illegal_fact=安全设施“三同时”管理不到位、现场作业存在违章指挥、违章作业行为等,对事故的发生负有责任。; punish_record=3a9ddbaa04d987032ce3419688b07bdd; punish_content=以上事实违反了《中华人民共和国安全生产法》第三十一条、第四十四条第一款的规定,依据《中华人民共和国安全生产法》第一百一十四条第一款第﹝二﹞项、《生产安全事故罚款处罚规定》第十五条第﹝一﹞项的规定,参照《应急管理行政处罚裁量权基准》第二部分第96项裁量阶次A,决定给予福建三钢闽光股份有限公司罚款人民币1030000元﹝壹佰零叁万﹞的行政处罚。; punish_basis=违反了《中华人民共和国安全生产法》第三十一条、第四十四条第一款的规定,依据《中华人民共和国安全生产法》第一百一十四条第一款第（二）项、《生产安全事故罚款处罚规定》第十五条第（一）项的规定,参照《应急管理行政处罚裁量权基准》第二部分第96项裁量阶次A,依法作出行政处罚决定。; authority=三明市应急管理局; punish_validity=2026年09月28日; public_deadline=2026年09月28日"
PEN_0006,AdminPenalty,AdminPenalty,？京公（海）（消）行罚决字[2018]1056号,c82f35efe71b17e9b3f50c8684f3e17b,10000.0,C,2018-12-05,illegal_type=未进行经常性的内部防火安全检查，及时制止、纠正违法、违章行为，发现并消除火灾隐患; punish_record=c82f35efe71b17e9b3f50c8684f3e17b; punish_content=10000元; authority=市公安局
PEN_0007,AdminPenalty,AdminPenalty,深交罚决第﹝2022﹞ZD19088号,罚款,20000.0,C,2022-12-14,"illegal_type=未经同意穿越公路修建地铁隧道设施; illegal_fact=经调查,本机关认为你（单位）在2022年10月18日 10时00分在（违法地点）盐坝高速K76-K77路段实施了未经同意穿越公路修建地铁隧道设施的违法行为; punish_record=8100fd1220d451ec522244cac96ee936; punish_content=处20000元罚款; punish_basis=《中华人民共和国公路法》第七十六条第（二）项; authority=深圳市交通运输局; punish_validity=2099年12月31日; public_deadline=2025年12月14日"
PEN_0008,AdminPenalty,AdminPenalty,深水政（福田）罚决字﹝2024﹞第3号,罚款,150000.0,C,2024-01-30,"illegal_type=未对排水设施进行日常巡查和维护,定期排查排水设施安全隐患,及时组织抢修排水设施,保证排水设施正常运行; illegal_fact=2023年8月8日15时20分至16时49分,本机关执法人员对位于深圳市福田区彩田路与莲科三路交汇处的深圳市地铁10号线给排水管线改迁及恢复工程10611标段建设项目排水设施运行管理有关情况进行检查时发现,该项目建设单位是深圳市地铁集团有限公司,排水管线改迁施工单位是深圳市市政工程总公司。该项目在建设过程中对深圳地铁10号线冬瓜岭地铁站E出口西南侧的深业上城路段至彩田路与莲科三路交汇处的DN400市政污水管向彩田路东侧临时改迁,迁移长度大约400m。2019年3月份,上述改迁污水管进行原位恢复并投入运行,改迁恢复后的市政污水管目前尚未移交深圳市水务（集团）有限公司福田分公司运营管理。现场检查发现,上述项目改迁恢复的冬瓜岭地铁站E出口西南侧的深业上城路段至彩田路与莲科三路交汇处的污水管网内存在明显淤积情况,管网污水处于高水位运行状态。; punish_record=696374fda6c61aec791bdc59a4d11fa8; punish_content=罚款壹拾伍万元整（小写：15万元）。; punish_basis=一、《深圳经济特区排水条例》第三十七条第一款第一项排水设施运行管理单位应当履行下列职责：（一）负责排水设施的日常巡查和维护,定期排查排水设施安全隐患,及时组织抢修排水设施,保证排水设施正常运行;二、《深圳经济特区排水条例》第六十七条 违反本条例第三十七条第一款第一项,未对排水设施进行日常巡查和维护,定期排查排水设施安全隐患,及时组织抢修排水设施,保证排水设施正常运行的,由排水主管部门责令改正,给予警告;逾期不改正或者造成严重后果的,处十万元以上五十万元以下罚款。三、《〈深圳经济特区排水条例〉罚款处罚实施标准》第十三条十三、排水设施运行管理单位未对排水设施进行日常巡查和维护,定期排查排水设施安全隐患,及时组织抢修排水设施,保证排水设施正常运行。裁量标准：违法程度为从轻。; authority=深圳市福田区水务局; punish_validity=2027年01月30日; public_deadline=2027年01月30日"
PEN_0009,AdminPenalty,AdminPenalty,深交罚决第﹝2025﹞ZD01735号,罚款,20000.0,C,2025-04-10,"illegal_type=未按照批准期限占用挖掘城市道路（情节：一年内第三次查处及以上）; illegal_fact=经调查,本机关认为你（单位）在2024年12月12日10时33分在（违法地点）光明区东长路深铁瑞城四号出入口实施了未按照批准期限占用挖掘城市道路（情节：一年内第三次查处及以上）的违法行为; punish_record=ce03890ea9b858428d3556f19eb2b97d; punish_content=处2万元的罚款; punish_basis=《城市道路管理条例》第四十二条第（六）项; authority=深圳市交通运输局; punish_validity=2099年12月31日; public_deadline=2028年04月10日"
PEN_0010,AdminPenalty,AdminPenalty,深交罚决第﹝2025﹞ZD06703号,罚款,20000.0,C,2025-10-27,"illegal_type=未经同意穿越公路修建地铁隧道设施; illegal_fact=2025年6月25日10时52分,我单位执法人员出示执法证件表明身份并告知申请回避权利后,对深圳市地铁集团有限公司在广深高速K73+422至K73+436桥梁下方穿越广深高速公路修建地铁隧道设施的行为进行检查。现场邀请当事人深圳市地铁集团有限公司项目经理李某及广东省公路事务中心广深高速公路路政大队队员方某进行勘验,经勘验,深圳市地铁集团有限公司在广深高速公路K73+422至K73+436桥梁下方处采用盾构法施工,下穿广深高速公路修建地铁隧道,该隧道目前已经施工完毕,隧道在广深高速公路下方的长度为32.8米,执法人员制作了勘验笔录、现场笔录、询问笔录与执法录像。2025年7月10日,执法人员在表明身份并告知申请回避的的权利后,对深圳市地铁集团有限公司被授权委托人进行询问调查,并制作了询问笔录与执法录像。当事人表示该工程下穿广深高速公路修建的地铁隧道设施于2022年9月30日开始盾构施工,于2022年10月20日右线下穿广深高速公路质构施工完毕,于2022年10月27日左线下穿广深高速公路盾构施工完毕。2022年11月至2024年6月期间,主要进行地铁相关设备的安装和装修工作,24年6月设备安装和装修完毕,该工程下穿广深高速公路施工前没有取得交通部门的路政许可。2025年7月15日,执法人员在表明身份并告知申请回避的的权利后,对深圳市地铁集团有限公司被授权委托人补充调查,并制作了询问笔录与执法录像。当事人表示2022年11月至2024年6月期间,在下穿广深高速公路K73+422至K73+436处修建的地铁隧道设施内进行地铁轨道、消防管道、照明设施、供电电缆等设备安装,其中轨道安装从2022年11月开始,至2024年3月结束,2024年3月进行消防管道、照明设施、供电电缆等设备安装,至2024年6月20日这些设备全部安装完毕。据此,执法人员认为深圳市地铁集团有限公司实施了未经同意穿越公路修建地铁隧道设施的违法行为,违法行为持续时间为从2022年9月30日至2024年6月20日。; punish_record=8ede32e28f4123979afe50548253e9d9; punish_content=责令停止违法行为,国省道、高速公路处二万元罚款; punish_basis=《中华人民共和国公路法》第七十六条第（二）项; authority=深圳市交通运输局; punish_validity=2099年12月31日; public_deadline=2028年10月27日"
PEN_0011,AdminPenalty,AdminPenalty,（珠香拱）应急罚﹝2024﹞4号,罚款,25000.0,C,2024-07-18,illegal_type=市场违法行为; illegal_fact=珠海华发综合发展有限公司未采取措施消除昌盛路城轨珠海站站前广场旅游大巴停车场车辆入口道闸处长期存在外来行人进入停车场的事故隐患。; punish_record=8861be5673cd4312e537f352708badd3; punish_content=罚款人民币贰万伍仟元整（25000元）。; punish_basis=法律; authority=珠海市香洲拱北街道办事处; punish_validity=2099年12月31日; public_deadline=2027年07月18日; mark=（更新于2024-07-20）
PEN_0012,AdminPenalty,AdminPenalty,深交罚决第﹝2025﹞ZD00066号,罚款,10000.0,C,2025-01-06,"illegal_type=未按照批准的期限占用或者挖掘城市道路,或者需要延长时间,未提前办理变更审批手续（情节：一年内第二次查处）; illegal_fact=经调查,本机关认为你（单位）在2024年10月22日 16时45分在（违法地点）体育四路安居泰和苑项目路段实施了未按照批准的期限占用或者挖掘城市道路,或者需要延长时间,未提前办理变更审批手续（情节：一年内第二次查处）的违法行为; punish_record=97f4ef9695789c43a3819dc36654b42a; punish_content=处1万元的罚款; punish_basis=《城市道路管理条例》第四十二条第（六）项; authority=深圳市交通运输局; punish_validity=2099年12月31日; public_deadline=2028年01月06日"
