edge_id,edge_type,from_node,to_node,from_type,to_type,properties
CT_000001,PAYS,SUP_001,TXN_IN_0001,Company,Transaction,付款-宝山钢铁股份有限公司向中国建筑股份有限公司支付
CT_000002,RECEIVES,TXN_IN_0001,ORG_002,Transaction,Company,收款-中国建筑股份有限公司收到宝山钢铁股份有限公司付款
CT_000003,PAYS,SUP_002,TXN_IN_0002,Company,Transaction,付款-中国铝业股份有限公司向中国建筑股份有限公司支付
CT_000004,RECEIVES,TXN_IN_0002,ORG_002,Transaction,Company,收款-中国建筑股份有限公司收到中国铝业股份有限公司付款
CT_000005,PAYS,SUP_003,TXN_IN_0003,Company,Transaction,付款-紫金矿业集团股份有限公司向中国建筑股份有限公司支付
CT_000006,RECEIVES,TXN_IN_0003,ORG_002,Transaction,Company,收款-中国建筑股份有限公司收到紫金矿业集团股份有限公司付款
CT_000007,PAYS,SUP_004,TXN_IN_0004,Company,Transaction,付款-江西铜业股份有限公司向中国建筑股份有限公司支付
CT_000008,RECEIVES,TXN_IN_0004,ORG_002,Transaction,Company,收款-中国建筑股份有限公司收到江西铜业股份有限公司付款
CT_000009,PAYS,SUP_005,TXN_IN_0005,Company,Transaction,付款-中国北方稀土(集团)高科技股份有限公司向中国建筑股份有限公司支付
CT_000010,RECEIVES,TXN_IN_0005,ORG_002,Transaction,Company,收款-中国建筑股份有限公司收到中国北方稀土(集团)高科技股份有限公司付款
CT_000011,PAYS,SUP_011,TXN_IN_0006,Company,Transaction,付款-特变电工股份有限公司向国家电网有限公司支付
CT_000012,RECEIVES,TXN_IN_0006,ORG_005,Transaction,Company,收款-国家电网有限公司收到特变电工股份有限公司付款
CT_000013,PAYS,CUS_001,TXN_IN_0007,Company,Transaction,付款-中国建筑股份有限公司向特变电工股份有限公司支付
CT_000014,RECEIVES,TXN_IN_0007,SUP_011,Transaction,Company,收款-特变电工股份有限公司收到中国建筑股份有限公司付款
CT_000015,PAYS,ORG_005,TXN_IN_0008,Company,Transaction,付款-国家电网有限公司向中国建筑股份有限公司支付
CT_000016,RECEIVES,TXN_IN_0008,CUS_001,Transaction,Company,收款-中国建筑股份有限公司收到国家电网有限公司付款
CT_000017,PAYS,SUP_009,TXN_IN_0009,Company,Transaction,付款-中国有色金属建设股份有限公司向金地(集团)股份有限公司支付
CT_000018,RECEIVES,TXN_IN_0009,CUS_016,Transaction,Company,收款-金地(集团)股份有限公司收到中国有色金属建设股份有限公司付款
CT_000019,PAYS,SUP_022,TXN_IN_0010,Company,Transaction,付款-广联达科技股份有限公司向中国建筑股份有限公司支付
CT_000020,RECEIVES,TXN_IN_0010,ORG_002,Transaction,Company,收款-中国建筑股份有限公司收到广联达科技股份有限公司付款
CT_000021,PAYS,SUP_017,TXN_IN_0011,Company,Transaction,付款-东方电气股份有限公司向杭州滨江房产集团股份有限公司支付
CT_000022,RECEIVES,TXN_IN_0011,CUS_022,Transaction,Company,收款-杭州滨江房产集团股份有限公司收到东方电气股份有限公司付款
CT_000023,PAYS,SUP_025,TXN_IN_0012,Company,Transaction,付款-永兴特种材料科技股份有限公司向中国中车集团有限公司支付
CT_000024,RECEIVES,TXN_IN_0012,ORG_013,Transaction,Company,收款-中国中车集团有限公司收到永兴特种材料科技股份有限公司付款
CT_000025,PAYS,SUP_012,TXN_IN_0013,Company,Transaction,付款-上海振华重工(集团)股份有限公司向珠海华发实业股份有限公司支付
CT_000026,RECEIVES,TXN_IN_0013,CUS_017,Transaction,Company,收款-珠海华发实业股份有限公司收到上海振华重工(集团)股份有限公司付款
CT_000027,PAYS,SUP_028,TXN_IN_0014,Company,Transaction,付款-福耀玻璃工业集团股份有限公司向保利发展控股集团股份有限公司支付
CT_000028,RECEIVES,TXN_IN_0014,CUS_012,Transaction,Company,收款-保利发展控股集团股份有限公司收到福耀玻璃工业集团股份有限公司付款
CT_000029,PAYS,SUP_025,TXN_IN_0015,Company,Transaction,付款-永兴特种材料科技股份有限公司向中国中铁股份有限公司支付
