edge_id,edge_type,from_node,to_node,from_type,to_type,properties
LP_0001,LEGAL_PERSON,USER_081,CP_001,Person,Company,法人代表-华东建筑集团股份有限公司
LP_0002,LEGAL_PERSON,USER_082,CP_002,Person,Company,法人代表-苏州市建筑科学研究院集团股份有限公司
LP_0003,LEGAL_PERSON,USER_083,CP_003,Person,Company,法人代表-中工国际工程股份有限公司
LP_0004,LEGAL_PERSON,USER_084,CP_004,Person,Company,法人代表-苏交科集团股份有限公司
LP_0005,LEGAL_PERSON,USER_085,CP_005,Person,Company,法人代表-深圳市建筑科学研究院股份有限公司
LP_0006,LEGAL_PERSON,USER_086,CP_006,Person,Company,法人代表-河南省中工设计研究院集团股份有限公司
LP_0007,LEGAL_PERSON,USER_087,CP_007,Person,Company,法人代表-汉嘉设计集团股份有限公司
LP_0008,LEGAL_PERSON,USER_088,CP_008,Person,Company,法人代表-海波重型工程科技股份有限公司
LP_0009,LEGAL_PERSON,USER_089,CP_009,Person,Company,法人代表-启迪设计集团股份有限公司
LP_0010,LEGAL_PERSON,USER_090,CP_010,Person,Company,法人代表-河北中瓷电子科技股份有限公司
LP_0011,LEGAL_PERSON,USER_091,CUS_001,Person,Company,法人代表-中国建筑股份有限公司
LP_0012,LEGAL_PERSON,USER_092,CUS_002,Person,Company,法人代表-中国铁建股份有限公司
LP_0013,LEGAL_PERSON,USER_093,CUS_003,Person,Company,法人代表-中国中铁股份有限公司
LP_0014,LEGAL_PERSON,USER_094,CUS_004,Person,Company,法人代表-中国交通建设股份有限公司
LP_0015,LEGAL_PERSON,USER_095,CUS_005,Person,Company,法人代表-中国冶金科工股份有限公司
LP_0016,LEGAL_PERSON,USER_096,CUS_006,Person,Company,法人代表-中国电力建设股份有限公司
LP_0017,LEGAL_PERSON,USER_097,CUS_007,Person,Company,法人代表-中国能源建设股份有限公司
LP_0018,LEGAL_PERSON,USER_098,CUS_008,Person,Company,法人代表-中国化学工程股份有限公司
LP_0019,LEGAL_PERSON,USER_099,CUS_009,Person,Company,法人代表-宁波建工股份有限公司
LP_0020,LEGAL_PERSON,USER_100,CUS_010,Person,Company,法人代表-中国中车股份有限公司
LP_0021,LEGAL_PERSON,USER_101,CUS_011,Person,Company,法人代表-万科企业股份有限公司
LP_0022,LEGAL_PERSON,USER_102,CUS_012,Person,Company,法人代表-保利发展控股集团股份有限公司
LP_0023,LEGAL_PERSON,USER_103,CUS_013,Person,Company,法人代表-招商局蛇口工业区控股股份有限公司
LP_0024,LEGAL_PERSON,USER_104,CUS_014,Person,Company,法人代表-深圳华侨城股份有限公司
LP_0025,LEGAL_PERSON,USER_105,CUS_015,Person,Company,法人代表-绿地控股集团股份有限公司
LP_0026,LEGAL_PERSON,USER_106,CUS_016,Person,Company,法人代表-金地(集团)股份有限公司
LP_0027,LEGAL_PERSON,USER_107,CUS_017,Person,Company,法人代表-珠海华发实业股份有限公司
LP_0028,LEGAL_PERSON,USER_108,CUS_018,Person,Company,法人代表-北京城建投资发展股份有限公司
LP_0029,LEGAL_PERSON,USER_109,CUS_019,Person,Company,法人代表-衢州信安发展股份有限公司
LP_0030,LEGAL_PERSON,USER_110,CUS_020,Person,Company,法人代表-珠海珠免集团股份有限公司
LP_0031,LEGAL_PERSON,USER_111,CUS_021,Person,Company,法人代表-华夏幸福基业股份有限公司
LP_0032,LEGAL_PERSON,USER_112,CUS_022,Person,Company,法人代表-杭州滨江房产集团股份有限公司
LP_0033,LEGAL_PERSON,USER_113,CUS_023,Person,Company,法人代表-金科地产集团股份有限公司
LP_0034,LEGAL_PERSON,USER_114,CUS_024,Person,Company,法人代表-金融街控股股份有限公司
LP_0035,LEGAL_PERSON,USER_115,CUS_025,Person,Company,法人代表-北京首都开发股份有限公司
LP_0036,LEGAL_PERSON,USER_116,CUS_026,Person,Company,法人代表-南京栖霞建设股份有限公司
LP_0037,LEGAL_PERSON,USER_117,CUS_027,Person,Company,法人代表-上海陆家嘴金融贸易区开发股份有限公司
LP_0038,LEGAL_PERSON,USER_118,CUS_028,Person,Company,法人代表-苏宁环球股份有限公司
LP_0039,LEGAL_PERSON,USER_119,CUS_029,Person,Company,法人代表-北京万通新发展集团股份有限公司
LP_0040,LEGAL_PERSON,USER_120,CUS_030,Person,Company,法人代表-恒大地产集团有限公司
LP_0041,LEGAL_PERSON,USER_091,ORG_001,Person,Company,法人代表-中国建筑集团有限公司
LP_0042,LEGAL_PERSON,USER_091,ORG_002,Person,Company,法人代表-中国建筑股份有限公司
LP_0043,LEGAL_PERSON,USER_121,ORG_003,Person,Company,法人代表-中建西部建设股份有限公司
LP_0044,LEGAL_PERSON,USER_122,ORG_004,Person,Company,法人代表-中建环能科技股份有限公司
LP_0045,LEGAL_PERSON,USER_123,ORG_005,Person,Company,法人代表-国家电网有限公司
LP_0046,LEGAL_PERSON,USER_124,ORG_006,Person,Company,法人代表-国网英大股份有限公司
LP_0047,LEGAL_PERSON,USER_125,ORG_007,Person,Company,法人代表-国网信息通信股份有限公司
LP_0048,LEGAL_PERSON,USER_126,ORG_008,Person,Company,法人代表-许继电气股份有限公司
LP_0049,LEGAL_PERSON,USER_127,ORG_009,Person,Company,法人代表-中国石油天然气集团有限公司
LP_0050,LEGAL_PERSON,USER_127,ORG_010,Person,Company,法人代表-中国石油天然气股份有限公司
LP_0051,LEGAL_PERSON,USER_128,ORG_011,Person,Company,法人代表-中国石油集团工程股份有限公司
LP_0052,LEGAL_PERSON,USER_129,ORG_012,Person,Company,法人代表-中国石油集团资本股份有限公司
LP_0053,LEGAL_PERSON,USER_100,ORG_013,Person,Company,法人代表-中国中车集团有限公司
LP_0054,LEGAL_PERSON,USER_100,ORG_014,Person,Company,法人代表-中国中车股份有限公司
LP_0055,LEGAL_PERSON,USER_130,ORG_015,Person,Company,法人代表-株洲中车时代电气股份有限公司
LP_0056,LEGAL_PERSON,USER_131,ORG_016,Person,Company,法人代表-株洲时代新材料科技股份有限公司
