node_id,node_type,event_type,event_no,event_name,amount,status,register_date,description
CASE_001,LegalEvent,Case,AJ202400001,合同纠纷案件-1,4450308.0,N,2025-01-31,案件简介：合同纠纷相关案件
CASE_002,LegalEvent,Case,AJ202400002,劳动争议案件-2,1077045.0,I,2025-04-08,案件简介：劳动争议相关案件
CASE_003,LegalEvent,Case,AJ202400003,侵权责任案件-3,3342093.0,I,2025-04-22,案件简介：侵权责任相关案件
CASE_004,LegalEvent,Case,AJ202400004,债权债务案件-4,3316961.0,J,2025-06-09,案件简介：债权债务相关案件
CASE_005,LegalEvent,Case,AJ202400005,知识产权案件-5,1581739.0,I,2025-08-02,案件简介：知识产权相关案件
CASE_006,LegalEvent,Case,AJ202400006,合同纠纷案件-6,2959430.0,I,2025-02-04,案件简介：合同纠纷相关案件
CASE_007,LegalEvent,Case,AJ202400007,劳动争议案件-7,1965755.0,N,2025-03-06,案件简介：劳动争议相关案件
CASE_008,LegalEvent,Case,AJ202400008,侵权责任案件-8,3955037.0,I,2025-06-18,案件简介：侵权责任相关案件
CASE_009,LegalEvent,Case,AJ202400009,债权债务案件-9,2623926.0,F,2025-06-27,案件简介：债权债务相关案件
CASE_010,LegalEvent,Case,AJ202400010,知识产权案件-10,2433623.0,F,2025-06-21,案件简介：知识产权相关案件
DISP_001,LegalEvent,Dispute,JF202400001,合同纠纷-1,1068465.0,B,2025-09-14,纠纷简述：合同纠纷相关纠纷
DISP_002,LegalEvent,Dispute,JF202400002,质量纠纷-2,1035908.0,C,2025-05-07,纠纷简述：质量纠纷相关纠纷
DISP_003,LegalEvent,Dispute,JF202400003,付款纠纷-3,2105480.0,F,2025-05-27,纠纷简述：付款纠纷相关纠纷
DISP_004,LegalEvent,Dispute,JF202400004,工期纠纷-4,1740152.0,F,2025-06-08,纠纷简述：工期纠纷相关纠纷
DISP_005,LegalEvent,Dispute,JF202400005,变更纠纷-5,1111698.0,G,2025-07-25,纠纷简述：变更纠纷相关纠纷
DISP_006,LegalEvent,Dispute,JF202400006,合同纠纷-6,579304.0,C,2025-05-12,纠纷简述：合同纠纷相关纠纷
DISP_007,LegalEvent,Dispute,JF202400007,质量纠纷-7,2878290.0,B,2025-07-29,纠纷简述：质量纠纷相关纠纷
DISP_008,LegalEvent,Dispute,JF202400008,付款纠纷-8,2620676.0,B,2025-07-19,纠纷简述：付款纠纷相关纠纷
DISP_009,LegalEvent,Dispute,JF202400009,工期纠纷-9,958125.0,C,2025-07-08,纠纷简述：工期纠纷相关纠纷
DISP_010,LegalEvent,Dispute,JF202400010,变更纠纷-10,537927.0,C,2025-07-22,纠纷简述：变更纠纷相关纠纷
CASE_021,LegalEvent,Case,AJ202500021,高风险案件-SUP_021,11394267.984578837,F,2025-08-10,高风险案件-涉及金额较大
CASE_022,LegalEvent,Case,AJ202500022,高风险案件-SUP_003,7448918.538034762,F,2025-09-23,高风险案件-涉及金额较大
CASE_023,LegalEvent,Case,AJ202500023,高风险案件-CUS_006,11766994.874229113,F,2025-07-03,高风险案件-涉及金额较大
CASE_024,LegalEvent,Case,AJ202500024,高风险案件-CUS_021,5317826.794817836,F,2025-08-25,高风险案件-涉及金额较大
CASE_025,LegalEvent,Case,AJ202500025,高风险案件-ORG_001,7326608.933907395,F,2025-05-29,高风险案件-涉及金额较大
